"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"134","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0063","/gda21-0063","United Kingdom","","13606701","Brackla","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:39","50","6343487","2021-02-01T00:00:00","100","12130","84c44795-9abf-4e4c-ac3b-e551b51ff7c1","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"135","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-148-shipley","/gda21-148-shipley","United Kingdom","","13606869","Shipley","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:16","50","6343487","2021-02-01T00:00:00","100","12130","d14794d7-459d-4ad5-8612-2a3c45dded5c","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"136","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-86-eltham","/gda21-86-eltham","United Kingdom","","13606876","Eltham","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:35","50","6343487","2021-02-01T00:00:00","100","12130","aa6774c5-4924-4cc7-bfaf-0d4bfd159da4","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"137","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-15-gda-niands","/gda21-15-gda-niands","United Kingdom","","13606894","GDA NI&S","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:06:01","50","6343487","2021-02-01T00:00:00","100","12130","98a47fc8-7639-4887-b9a4-56e1a8926b51","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"138","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-1-morrisons-in-store","/gda21-1-morrisons-in-store","United Kingdom","","13606900","Morrisons in store poster","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:26:56","50","6343487","2021-02-01T00:00:00","100","12130","68483d4f-015f-4636-942f-9161f9ffa801","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"139","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-33-superdrug-trial7","/gda21-33-superdrug-trial7","United Kingdom","","13606902","Superdrug trial 7 - Norwich Chapelfield CTR","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:29:47","50","6343487","2021-02-01T00:00:00","100","12130","dd4354e2-714e-42a5-913f-aad6f3b2fdf2","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"140","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-140-pottersbar","/gda21-140-pottersbar","United Kingdom","","13606955","Potters Bar","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:27","50","6343487","2021-02-01T00:00:00","100","12130","9f66ae94-f179-42c1-8c26-3ad5645f3fa5","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"141","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-80-dumfries","/gda21-80-dumfries","United Kingdom","","13606966","Dumfries","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:42","50","6343487","2021-02-01T00:00:00","100","12130","83e79c23-8935-4fca-a0c7-dac6879329fc","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"142","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-75-cregaghroad","/gda21-75-cregaghroad","United Kingdom","","13606967","Cregagh Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:46","50","6343487","2021-02-01T00:00:00","100","12130","bdb09140-285b-47a5-9792-8d5501404f05","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"143","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-51-barry","/gda21-51-barry","United Kingdom","","13606972","Barry","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:12","50","6343487","2021-02-01T00:00:00","100","12130","a259f322-3a01-49df-ae9d-e4d39709a6f0","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"144","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-45-arbroath","/gda21-45-arbroath","United Kingdom","","13606973","Arbroath","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:19","50","6343487","2021-02-01T00:00:00","100","12130","f4c01f3e-77f9-4d09-8d24-f7704d6b7052","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"145","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-36-superdrug-trial10","/gda21-36-superdrug-trial10","United Kingdom","","13606979","Superdrug trial 10 - Cardiff Queens West","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:26:19","50","6343487","2021-02-01T00:00:00","100","12130","27443f49-d6a1-4d28-9f54-32cfd8325918","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"146","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0174","/gda21-0174","United Kingdom","","13606990","West Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:59:10","50","6343487","2021-02-01T00:00:00","100","12130","5ea7eb14-d9f3-4b80-b034-90fcceed1939","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"147","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0098","/gda21-0098","United Kingdom","","13606995","Harringay","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:59","50","6343487","2021-02-01T00:00:00","100","12130","543f6f2d-3785-42d0-acc6-6b3ce8897264","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"148","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0086","/gda21-0086","United Kingdom","","13606997","Eltham","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:13","50","6343487","2021-02-01T00:00:00","100","12130","7eccca36-ce37-4032-b201-afee4dccc75d","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"149","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0062","/gda21-0062","United Kingdom","","13607001","Botanic Avenue","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:41","50","6343487","2021-02-01T00:00:00","100","12130","3df32908-80fa-4948-ac4d-d92e2ef94c1f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"150","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-146-sheffield","/gda21-146-sheffield","United Kingdom","","13607103","Sheffield","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:20","50","6343487","2021-02-01T00:00:00","100","12130","0818deb1-6c07-49d5-a1d1-3406042bda1c","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"151","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-136-portglasgow","/gda21-136-portglasgow","United Kingdom","","13607104","Port Glasgow","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:29","50","6343487","2021-02-01T00:00:00","100","12130","96f8b985-0b09-44ce-b552-26f8313ee5a9","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"152","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-92-gloucesterroad","/gda21-92-gloucesterroad","United Kingdom","","13607108","Gloucester Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:28","50","6343487","2021-02-01T00:00:00","100","12130","9a3b12e4-d7a1-4e08-b63a-d8a74a5a8d55","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"153","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0179","/gda21-0179","United Kingdom","","13607128","Worcester Park","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:58:59","50","6343487","2021-02-01T00:00:00","100","12130","9a304c2a-f9a2-4c74-a8f7-fb6dadbf51dd","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"154","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0172","/gda21-0172","United Kingdom","","13607129","West Derby Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:59:15","50","6343487","2021-02-01T00:00:00","100","12130","2f9d5759-b223-469d-b3f4-64c76e27f745","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"155","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0160","/gda21-0160","United Kingdom","","13607134","Stranraer","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:42","50","6343487","2021-02-01T00:00:00","100","12130","8512234b-e590-4dd8-b505-8e7f88f9029c","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"156","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0142","/gda21-0142","United Kingdom","","13607136","Rainham","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:05","50","6343487","2021-02-01T00:00:00","100","12130","407963a4-de2b-49de-9d0f-2a60c19917bf","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"157","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0087","/gda21-0087","United Kingdom","","13607141","Enfield","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:10","50","6343487","2021-02-01T00:00:00","100","12130","15a4da6c-9c07-4734-948f-9fe1503b235b","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"158","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0070","/gda21-0070","United Kingdom","","13607143","Chandlers Ford","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:29","50","6343487","2021-02-01T00:00:00","100","12130","e7c014f3-fee6-4356-b1de-ea39d6bb2d29","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"159","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0012","/gda21-0012","United Kingdom","","13607153","Morrisons Greater London","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:49","50","6343487","2021-02-01T00:00:00","100","12130","fc044a33-cfe8-46a2-85b6-8840a5003d2f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"160","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0171","/gda21-0171","United Kingdom","","13607207","Waltham Cross","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:16","50","6343487","2021-02-01T00:00:00","100","12130","8cc57ac7-ff38-475d-a5a5-6c5eac93406c","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"161","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0164","/gda21-0164","United Kingdom","","13607210","Trinity","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:32","50","6343487","2021-02-01T00:00:00","100","12130","b06a6ea1-e1fe-4880-8fb3-1a5a380b63cb","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"162","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0159","/gda21-0159","United Kingdom","","13607212","Stirling","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:45","50","6343487","2021-02-01T00:00:00","100","12130","761db87b-83d8-4090-bcba-1fe7c15a4062","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"163","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0158","/gda21-0158","United Kingdom","","13607213","Springburn","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:48","50","6343487","2021-02-01T00:00:00","100","12130","a420edf1-b898-4f8e-9561-f8f20c6f169f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"164","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0130","/gda21-0130","United Kingdom","","13607217","North Shields","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:19","50","6343487","2021-02-01T00:00:00","100","12130","471c9a5d-258d-48fc-9be1-bc8a248d4323","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"165","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0118","/gda21-0118","United Kingdom","","13607219","Lisburn Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:33","50","6343487","2021-02-01T00:00:00","100","12130","0093937e-48c0-4933-aab5-62c9dd9d49e9","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"166","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0117","/gda21-0117","United Kingdom","","13607220","Leamington Spa","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:35","50","6343487","2021-02-01T00:00:00","100","12130","41197901-e8c1-46e8-96ed-c3449faa55ff","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"167","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0050","/gda21-0050","United Kingdom","","13607306","Barnard Castle","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:55","50","6343487","2021-02-01T00:00:00","100","12130","e6072509-ab5e-47f2-bd92-1b378e4ceade","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"168","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0004","/gda21-0004","United Kingdom","","13607411","Morrisons Scotland North","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:04:07","50","6343487","2021-02-01T00:00:00","100","12130","122254c4-ff21-4dee-827f-14225adf5794","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"169","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-152-sinfin","/gda21-152-sinfin","United Kingdom","","13606653","Sinfin","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:14","50","6343487","2021-02-01T00:00:00","100","12130","b29ea864-5548-48fb-a04c-bc9851b61ee6","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"170","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-134-penarth","/gda21-134-penarth","United Kingdom","","13606655","Penarth","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:34","50","6343487","2021-02-01T00:00:00","100","12130","d2f237e2-6e7c-487c-81f3-ad467c444892","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"171","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0180","/gda21-0180","United Kingdom","","13606676","Worthing","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:58:57","50","6343487","2021-02-01T00:00:00","100","12130","86c4647a-5bc6-4109-80bc-b1540e6158c6","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"172","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0134","/gda21-0134","United Kingdom","","13606685","Penarth","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:17","50","6343487","2021-02-01T00:00:00","100","12130","b3d65688-343f-4e14-b827-75ce16685870","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"173","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0094","/gda21-0094","United Kingdom","","13606693","Gosforth","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:02","50","6343487","2021-02-01T00:00:00","100","12130","58c31016-f847-4b93-a99f-e372eccd7fc4","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
